,X,Y,Z
0,4.076527372355226,1.0043359885916485,1.6635421404314916
1,4.152393679814408,1.008410288975169,1.7262349673588477
2,4.227520175187998,1.0112562312310032,1.7877038197877553
3,4.302191645593106,1.0170652303845014,1.8465905352201122
4,4.376789813308857,1.0206509126480297,1.9048069404076775
5,4.449789611323563,1.0265130628335302,1.9627635609923373
6,4.52301257379983,1.029438677659015,2.018841254062395
7,4.596007135603365,1.028888619777294,2.073081145885096
8,4.668821581792607,1.0336540013611841,2.1280673099888587
9,4.739486255952417,1.034786879903164,2.179677035031143
10,4.810855929933435,1.0399315783642529,2.233064570953934
11,4.881627500724522,1.0452425046928244,2.283284531420884
12,4.944851105084806,1.066194666039155,2.328096043777364
13,5.025413873252912,1.0492229701933908,2.3842516023526925
14,5.092142631591914,1.0430860110267526,2.431135232008768
15,5.158504205374304,1.0382777251033382,2.475705016409465
16,5.2247463565150465,1.0367304732715579,2.5207618162994465
17,5.2914291317934525,1.0401832643120175,2.565048178394485
18,5.364628276244363,1.0406855646147557,2.6130969823654926
19,5.425157916742036,1.041226274910197,2.65270877615703
20,5.503439647080513,1.054056852892464,2.703024772283004
21,5.557616536506037,1.048779200913808,2.7369252925476273
22,5.6326382383294575,1.054372370614405,2.7835171216527526
23,5.680082139797556,1.0579886576304747,2.812777571410919
24,5.749430997472729,1.0563582497114739,2.8554371062523938
25,5.811830390196012,1.0406010077007308,2.8936169054457115
26,5.8750396955279385,1.0410028574434385,2.931070021619019
27,5.933827723544905,1.0487682344255465,2.9655880959054848
28,6.001084083858192,1.047909996481677,3.0044680261154246
29,6.076286069148418,1.0532315491979103,3.046836104153597
30,6.139015755157586,1.0680403926760627,3.0814059115236123
31,6.183626920925788,1.0719945188924138,3.105820675106953
32,6.229562794586823,1.0770536376346038,3.130731040500385
33,6.296648896420868,1.0882033244626377,3.1666015826853906
34,6.3632905366781936,1.0842933902641738,3.201784684653237
35,6.431678177933063,1.0873876951107742,3.237704964104818
36,6.477831914020733,1.0863396916121386,3.261425923551405
37,6.544123098657348,1.0752548182885397,3.2944969490832823
38,6.603789440776207,1.0757423011436482,3.323666471240971
39,6.648288146570886,1.0778580971700626,3.3447755152373784
40,6.6843833090132225,1.0785468690960969,3.3615899033730607
41,6.740436484859703,1.0808723243696268,3.3869992159362146
42,6.824634972875007,1.087312736849337,3.4246210823616683
43,6.866203505005432,1.087958667369116,3.4428061060332094
44,6.910545644505923,1.0886636916878039,3.4616685650676073
45,6.954065188321034,1.0861540082502092,3.4796061554497353
46,7.035446909833704,1.0772855572087665,3.5117945137890363
47,7.077260847719266,1.0734191391786543,3.5278656129097294
48,7.121585147449164,1.0745901835322713,3.544256602539309
49,7.162480078789538,1.070505908867213,3.558789543886164
50,7.206194838721458,1.0641568968261765,3.573737178338165
51,7.291803268989984,1.0613182419590834,3.6014671646260097
52,7.335091621140645,1.0585524502738537,3.614733578046068
53,7.360816838977433,1.0560252079176644,3.6221719268505397
54,7.398934197956071,1.0530244596728788,3.6326508455483055
55,7.440448942489507,1.052681017919597,3.6433363129767646
56,7.5252271305337874,1.0512407552643428,3.6627685623952817
57,7.589797589507003,1.0556889278448973,3.6761238865274963
58,7.6159227786792,1.0567189126787933,3.680887532290842
59,7.6484260198933045,1.0581631462997751,3.68621477249902
60,7.682498766102759,1.0578373920739583,3.691143486242993
61,7.719245928749864,1.0566974718679294,3.6953405494591003
62,7.7851336404027265,1.0577913685697293,3.701338707659149
63,7.829135380724483,1.06014008544966,3.7036408990664533
64,7.852264490709639,1.061876625957573,3.704205268797819
65,7.911622292915273,1.0656635677427533,3.7042444736384663
