,X,Y,Z
0,4.237421795829001,4.2749899214881655,3.2380645668861696
1,4.468761135505333,4.541088682024164,3.8357687969093375
2,4.696530551061005,4.812408360795828,4.395640357281993
3,4.916772445474004,5.018217613303001,4.915878576359162
4,5.131251836164993,5.308631649740828,5.398001315206826
5,5.343607041051502,5.499270793394325,5.840596095932498
6,5.551474019898668,5.80004176624133,6.249833127354832
7,5.745850716155007,5.947773907991657,6.60718938789417
8,5.959825065189502,6.287964099382996,6.965633880603495
9,6.135857188952359,6.456561479372002,7.239240078593017
10,6.31791306095958,6.676477657179994,7.490167995092009
11,6.499601675968619,6.824409074976764,7.712945752508188
12,6.681031906215878,7.10896565878978,7.90573699086873
13,6.85141364266114,7.296761505936933,8.05594584737727
14,6.978303777433811,7.412943006190334,8.140319427159437
15,7.194516423943511,7.711813354109077,8.254172312590505
16,7.309427388613939,7.873618740351973,8.28427671961007
17,7.470910319827945,8.046234529194983,8.296997115616511
18,7.59943926429304,8.189168415366828,8.28273765332556
19,7.713467893844592,8.276892874716049,8.233835375725361
20,7.885387631593599,8.450639222011354,8.126868875216909
21,8.030727593115458,8.704976984435605,7.997117551500676
22,8.124071232616593,8.839176617143934,7.879906648414174
23,8.225426344967358,8.968837773224049,7.725647674234363
24,8.361915306637615,9.09720167219493,7.474324340948402
25,8.451507665759792,9.120207806156838,7.271085247155504
26,8.58381165132717,9.322309226933676,6.920479324553991
27,8.660864293264993,9.384771510765827,6.670785366242493
28,8.77405193929566,9.565566146157,6.262616322782327
29,8.855513099210675,9.665248781067174,5.920009440904499
30,8.94618056175998,9.80313347479,5.4735207050199985
31,9.019084378669989,9.862390288499997,5.074198418679996
32,9.073529930339989,9.711834625519991,4.7081235679599995
33,9.163468749079996,10.039643490439996,4.056997430389993
34,9.213562728939996,10.123734134040005,3.625681469419995
35,9.276719449040007,10.206791680719986,3.0301163920500005
36,9.326902903485,10.233824338800007,2.465647192935003
37,9.371842564360007,10.106144797520006,1.8533469926399997
38,9.413393340289995,10.314974350099996,1.2303511581799988
39,9.44147460677001,10.141523901519983,0.7039773812600003
